fecha_registro,nombre,capacidad,plazas_libres,longitud,latitud
2026-05-25 16:11:54,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-25 16:11:54,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-25 16:11:54,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-25 16:11:54,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-25 16:11:54,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-25 16:11:54,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-25 16:11:54,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-25 16:11:54,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-25 16:11:54,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-25 16:11:54,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-25 16:11:54,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-25 16:11:54,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-25 16:11:54,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-25 16:11:54,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-25 16:11:54,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-25 16:11:54,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-25 16:11:54,PROFESOR TIERNO GALVÁN,375,48,-0.37126764227836423,39.48875134162354
2026-05-25 16:11:54,CENTRE HISTÒRIC-MERCAT CENTRAL,258,108,-0.3800475451927459,39.472802551757546
2026-05-25 16:11:54,AVINGUDA DE L’OEST,257,43,-0.3798712802433029,39.47122430252716
2026-05-25 16:11:54,ROIG ARENA,1034,907,-0.3672185242521055,39.451610949182275
2026-05-25 16:11:54,REINA ,207,20,-0.3755337454841827,39.474018649210635
2026-05-25 16:11:54,SEVERO OCHOA,371,277,-0.3641397437287907,39.477034045038
2026-05-25 16:11:54,GLORIETA - PAZ,375,156,-0.36982637018307707,39.47368117165146
