fecha_registro,nombre,plazas_libres,capacidad,longitud,latitud
2026-05-25 16:03:27,PARKING CHILE - AV. ARAGÓN,0,0,727434.398,4372346.098999999
2026-05-25 16:03:27,PARKING NAVARRO LLORENS - ABASTOS,0,0,724732.3940000003,4371866.115
2026-05-25 16:03:27,CONDE ALTEA - SALAMANCA - CANOVAS,0,0,726640.858,4372014.953
2026-05-25 16:03:27,MARTI GRAJALES (MERCADO DEL CABAÑAL),0,0,729411.3789999997,4372153.987
2026-05-25 16:03:27,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,0,0,725402.3959999997,4372029.109999999
2026-05-25 16:03:27,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,0,0,722797.3930000002,4371979.127
2026-05-25 16:03:27,PRIMADO REIG - A. CATALUÑA,0,0,727450.4019999998,4373321.096000001
2026-05-25 16:03:27,PALACIO DE CONGRESOS,0,0,723480.4270000001,4375226.096999999
2026-05-25 16:03:27,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,0,0,728366.3951000003,4372477.061000001
2026-05-25 16:03:27,APARCAMIENTOS LA FE,0,0,725769.3959999997,4369395.515000001
2026-05-25 16:03:27,PASEO NEPTUNO - EUGENIA VIÑES,0,0,730256.159,4371628.982000001
2026-05-25 16:03:27,DR. WAKSMAN,0,0,725884.3870000001,4370730.114
2026-05-25 16:03:27,TRES CREUS,0,0,723126.3949999996,4371991.1219999995
2026-05-25 16:03:27,PORTA DE LA MAR - COLON,0,0,726390.398,4372441.104
2026-05-25 16:03:27,RUZAFA,0,0,726140.057,4371400.73
2026-05-25 16:03:27,REINO DE VALENCIA ,0,0,726361.3940000003,4371628.107000001
2026-05-25 16:03:27,AVINGUDA DE L’OEST,0,0,725384.1809999999,4372348.197000001
2026-05-25 16:03:27,REINA ,0,0,725748.3088999996,4372669.2415
2026-05-25 16:03:27,CENTRE HISTÒRIC-MERCAT CENTRAL,0,0,725363.9205,4372522.945599999
2026-05-25 16:03:27,PROFESOR TIERNO GALVÁN,0,0,726067.5750000002,4374315.316
2026-05-25 16:03:27,ROIG ARENA,0,0,726536.3493999997,4370202.8059
2026-05-25 16:03:27,GLORIETA - PAZ,0,0,726240.4000000004,4372646.104
2026-05-25 16:03:27,SEVERO OCHOA,0,0,726718.7220000001,4373032.585000001
