fecha_registro,nombre,plazas_libres,capacidad,longitud,latitud
2026-05-25 16:03:27,PARKING CHILE - AV. ARAGÓN,0,0,727434.398,4372346.098999999
2026-05-25 16:03:27,PARKING NAVARRO LLORENS - ABASTOS,0,0,724732.3940000003,4371866.115
2026-05-25 16:03:27,CONDE ALTEA - SALAMANCA - CANOVAS,0,0,726640.858,4372014.953
2026-05-25 16:03:27,MARTI GRAJALES (MERCADO DEL CABAÑAL),0,0,729411.3789999997,4372153.987
2026-05-25 16:03:27,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,0,0,725402.3959999997,4372029.109999999
2026-05-25 16:03:27,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,0,0,722797.3930000002,4371979.127
2026-05-25 16:03:27,PRIMADO REIG - A. CATALUÑA,0,0,727450.4019999998,4373321.096000001
2026-05-25 16:03:27,PALACIO DE CONGRESOS,0,0,723480.4270000001,4375226.096999999
2026-05-25 16:03:27,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,0,0,728366.3951000003,4372477.061000001
2026-05-25 16:03:27,APARCAMIENTOS LA FE,0,0,725769.3959999997,4369395.515000001
2026-05-25 16:03:27,PASEO NEPTUNO - EUGENIA VIÑES,0,0,730256.159,4371628.982000001
2026-05-25 16:03:27,DR. WAKSMAN,0,0,725884.3870000001,4370730.114
2026-05-25 16:03:27,TRES CREUS,0,0,723126.3949999996,4371991.1219999995
2026-05-25 16:03:27,PORTA DE LA MAR - COLON,0,0,726390.398,4372441.104
2026-05-25 16:03:27,RUZAFA,0,0,726140.057,4371400.73
2026-05-25 16:03:27,REINO DE VALENCIA ,0,0,726361.3940000003,4371628.107000001
2026-05-25 16:03:27,AVINGUDA DE L’OEST,0,0,725384.1809999999,4372348.197000001
2026-05-25 16:03:27,REINA ,0,0,725748.3088999996,4372669.2415
2026-05-25 16:03:27,CENTRE HISTÒRIC-MERCAT CENTRAL,0,0,725363.9205,4372522.945599999
2026-05-25 16:03:27,PROFESOR TIERNO GALVÁN,0,0,726067.5750000002,4374315.316
2026-05-25 16:03:27,ROIG ARENA,0,0,726536.3493999997,4370202.8059
2026-05-25 16:03:27,GLORIETA - PAZ,0,0,726240.4000000004,4372646.104
2026-05-25 16:03:27,SEVERO OCHOA,0,0,726718.7220000001,4373032.585000001
2026-05-25 16:08:00,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-25 16:08:00,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-25 16:08:00,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-25 16:08:00,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-25 16:08:00,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-25 16:08:00,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-25 16:08:00,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-25 16:08:00,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-25 16:08:00,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-25 16:08:00,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-25 16:08:00,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-25 16:08:00,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-25 16:08:00,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-25 16:08:00,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-25 16:08:00,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-25 16:08:00,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-25 16:08:00,ROIG ARENA,1034,916,-0.3672185242521055,39.451610949182275
2026-05-25 16:08:00,AVINGUDA DE L’OEST,257,43,-0.3798712802433029,39.47122430252716
2026-05-25 16:08:00,REINA ,207,20,-0.3755337454841827,39.474018649210635
2026-05-25 16:08:00,CENTRE HISTÒRIC-MERCAT CENTRAL,258,108,-0.3800475451927459,39.472802551757546
2026-05-25 16:08:00,PROFESOR TIERNO GALVÁN,375,51,-0.37126764227836423,39.48875134162354
2026-05-25 16:08:00,GLORIETA - PAZ,375,158,-0.36982637018307707,39.47368117165146
2026-05-25 16:08:00,SEVERO OCHOA,371,276,-0.3641397437287907,39.477034045038
